"ePow" "iPow" "postVA"
"1" 0.509663551286658 -0.0788119918894053 1.51066503183685
"2" -0.790946220098029 1.69979883298721 -0.232293187188372
"3" 0.618047698902048 1.34589717142969 -0.232293187188372
"4" 0.184511108440486 0.928321706841586 0.639185922324239
"5" -1.1160986629442 0.169681536435372 1.07492547708054
"6" 0.509663551286658 -1.22892012726063 -0.668032741944677
"7" 0.618047698902048 -0.38271041151468 -0.232293187188372
"8" -1.54963525340576 0.0444011583067223 1.51066503183685
"9" -1.1160986629442 -1.90550336014717 -0.232293187188372
"10" 0.83481599413283 -0.716306240032014 -1.53951185145729
"11" 1.91865747028674 1.20085550685694 -0.232293187188372
"12" -0.249025482021076 0.248148564686085 1.07492547708054
"13" 0.618047698902048 -0.766309481964257 1.07492547708054
"14" -0.574177924867248 0.0857019003646006 -2.4109909609699
"15" 2.89411479882525 2.18271531132376 1.07492547708054
"16" -1.22448281055959 -0.591570408499446 -0.232293187188372
"17" 0.0761269608250956 -0.881509208263527 -0.232293187188372
"18" -0.89933036771342 0.196767170798826 -1.10377229670098
"19" -1.22448281055959 1.18718494575859 0.203446367567933
"20" -0.465793777251857 1.24436800622876 -1.53951185145729
"21" 0.618047698902048 -0.160868929409069 -0.668032741944677
"22" -0.574177924867248 -1.45090613874765 -0.668032741944677
"23" 0.83481599413283 -0.414619577720686 -2.4109909609699
"24" 0.509663551286658 0.365560048299302 0.203446367567933
"25" -1.00771451532881 0.535331060540136 -0.263981426320071
"26" -0.140641334405685 1.50254216916826 -0.232293187188372
"27" -0.682562072482638 -0.0984287489520835 1.07492547708054
"28" -0.682562072482638 -0.0687313400600255 1.07492547708054
"29" -0.140641334405685 1.81071957404001 -0.668032741944677
"30" -1.33286695817498 -0.0126965790580104 0.639185922324239
"31" -0.357409629636467 -0.65469966493395 -0.668032741944677
"32" -0.249025482021076 -0.941737631406576 -0.668032741944677
"33" -0.574177924867248 0.0662296726833482 0.203446367567933
"34" -0.0322571867902946 0.375785229510108 1.07492547708054
"35" 0.509663551286658 -0.485617728670623 1.07492547708054
"36" 0.618047698902048 0.926799025505145 2.38214414134946
"37" -1.00771451532881 -1.04685670587647 1.07492547708054
"38" 0.83481599413283 -0.411574215047806 -1.10377229670098
"39" 0.292895256055877 -1.29204938369513 -0.668032741944677
"40" 0.292895256055877 0.16913698983929 -1.10377229670098
"41" 1.26835258459439 1.36620300446988 0.639185922324239
"42" -0.89933036771342 2.75113410706753 -0.232293187188372
"43" -1.33286695817498 -0.712571801381625 0.203446367567933
"44" 1.59350502744056 -1.6125191977102 -1.10377229670098
"45" -0.790946220098029 -0.475392547459817 0.639185922324239
"46" 1.91865747028674 -0.281181246313753 1.07492547708054
"47" -0.682562072482638 -0.719062543942043 -0.266542030129992
"48" -0.682562072482638 -0.843253828878529 -1.10377229670098
"49" -0.140641334405685 -1.24121253640396 0.203446367567933
"50" -0.574177924867248 0.162646247278873 -1.53951185145729
"51" -1.1160986629442 -2.12016502371484 -1.53951185145729
"52" 0.292895256055877 0.330060972824334 0.639185922324239
"53" -0.140641334405685 -0.78730439098195 1.07492547708054
"54" -1.33286695817498 -0.671271059323747 -0.668032741944677
"55" 0.401279403671268 2.88747327176592 0.639185922324239
"56" -0.0322571867902946 0.190131898856981 1.07492547708054
"57" -0.89933036771342 0.600527544907163 -1.53951185145729
"58" 0.0761269608250956 0.523727727374316 0.203446367567933
"59" 1.70188917505595 0.432968289980276 1.07492547708054
"60" 1.59350502744056 -0.300108927398924 1.51066503183685
"61" 0.726431846517439 -0.302865231308953 0.639185922324239
"62" 0.83481599413283 -0.923788085061764 0.639185922324239
"63" 1.26835258459439 0.410595229007568 1.07492547708054
"64" 1.48512087982517 -1.51679169909219 0.203446367567933
"65" -1.54963525340576 -0.447906895881707 -0.232293187188372
"66" 1.159968436979 0.155321899359522 -0.232293187188372
"67" -0.140641334405685 -1.12517920474575 -1.10377229670098
"68" -1.22448281055959 -0.887310874846437 -1.53951185145729
"69" 0.726431846517439 0.222041065062989 0.639185922324239
"70" 0.184511108440486 0.567240226746142 1.07492547708054
"71" -1.87478769625193 -0.178129399776385 -0.232293187188372
"72" 0.83481599413283 0.603428378198618 0.639185922324239
"73" -0.682562072482638 0.584645226494873 -0.262008345325542
"74" 1.159968436979 -0.460888381002542 1.07492547708054
"75" -0.357409629636467 -0.800430405484211 -0.232293187188372
"76" -0.465793777251857 1.58666633462046 -1.10377229670098
"77" 0.292895256055877 1.76361716539922 -0.232293187188372
"78" 0.401279403671268 -0.723486058569938 -1.10377229670098
"79" -2.3083242867135 -0.445695138567759 -1.53951185145729
"80" -1.00771451532881 0.0473019915981774 -1.10377229670098
"81" 1.59350502744056 1.06161550886709 1.51066503183685
"82" 1.37673673220978 -0.941882160788002 -0.232293187188372
"83" -0.0322571867902946 0.0176380695993378 1.07492547708054
"84" 0.0761269608250956 -0.442105229298797 0.639185922324239
