"EM" "IM" "negAct"
"1" -0.792856319131417 -0.0580827354286673 -0.852032402880596
"2" -0.792856319131417 3.32435419937375 0.0716423642061764
"3" -0.792856319131417 -0.287660254522864 -0.621113711108903
"4" 0.0577265373513214 -0.0680717248070706 -0.39019501933721
"5" 0.90830939383406 -0.514864782033314 0.302561055977869
"6" -1.21814774737279 -0.669253254073884 1.22623582306464
"7" 0.483017965592691 0.0626943208928279 1.22623582306464
"8" 0.0577265373513214 -1.19738305727594 1.22623582306464
"9" 1.33360082207543 -0.0774307779183671 0.0716423642061764
"10" 0.90830939383406 -0.409880621045727 0.533479747749562
"11" -2.06873060385553 -0.531797711224861 1.22623582306464
"13" -0.792856319131417 -0.484733376311801 1.45715451483633
"14" 0.0577265373513214 -0.904529919441231 0.302561055977869
"15" 0.0577265373513214 -0.893522823985448 -0.159276327565517
"16" -1.21814774737279 -0.42436119497505 -1.08295109465229
"17" 1.33360082207543 -1.36068056961256 -1.08295109465229
"18" -0.367564890890048 1.24090480689703 -1.54478847819567
"20" 0.0577265373513214 0.124365424552998 -0.39019501933721
"21" -0.367564890890048 -0.421485087890642 1.22623582306464
"22" 0.0577265373513214 2.79390568504739 -1.31386978642398
"23" 1.33360082207543 -0.206654401152324 -0.621113711108903
"24" 0.483017965592691 0.365934534726953 -1.08295109465229
"25" 0.483017965592691 0.733328948288836 -2.00662586173906
"26" -1.21814774737279 0.339296291090547 -0.621113711108903
"27" -0.367564890890048 0.777752700126355 -1.31386978642398
"28" -1.21814774737279 0.547517597926401 -0.621113711108903
"29" 0.90830939383406 0.520789779060453 -0.159276327565517
"30" 0.483017965592691 0.11138121849586 -0.852032402880596
"31" -2.06873060385553 0.340194893934772 -0.39019501933721
"32" -0.367564890890048 0.061060473586851 0.302561055977869
"33" 0.0577265373513214 1.156941815206 0.302561055977869
"34" -1.21814774737279 0.621542714972675 -0.159276327565517
"35" -0.792856319131417 0.812579176607814 -0.852032402880596
"36" 0.483017965592691 -0.561376752091106 0.302561055977869
"37" -0.367564890890048 -0.428452757633212 0.302561055977869
"38" 0.90830939383406 -0.278650419811243 0.995317131292948
"39" 0.483017965592691 -1.27627622330118 1.45715451483633
"40" 0.483017965592691 -0.925947340117241 -0.621113711108903
"41" 0.0577265373513214 0.0448574022375244 0.995317131292948
"42" 0.483017965592691 -1.43591871557078 0.533479747749562
"43" 1.33360082207543 0.482174143322175 0.533479747749562
"44" 0.90830939383406 -0.606549605928424 0.533479747749562
"45" 0.90830939383406 0.721934922751961 -1.31386978642398
"46" 0.483017965592691 0.251837726997248 -0.39019501933721
"47" 1.33360082207543 0.715031332621634 -0.852032402880596
"48" 0.90830939383406 2.30061953536107 1.68807320660803
"49" 0.483017965592691 -1.01942854744457 1.22623582306464
"50" 1.7588922503168 2.34089702831711 -0.39019501933721
"51" -0.367564890890048 0.421259149129835 -0.852032402880596
"52" -1.21814774737279 -0.280911314663972 -1.08295109465229
"53" 0.483017965592691 -0.871432608090255 -1.08295109465229
"54" -0.367564890890048 0.0567156500102168 -0.39019501933721
"55" -1.64343917561416 -1.04263068618501 0.764398439521255
"56" -0.367564890890048 -0.056249762982275 -0.159276327565517
"57" 1.33360082207543 0.490899508343954 -0.159276327565517
"59" -3.34460488857963 -0.157918634675517 -1.31386978642398
"60" 0.0577265373513214 -0.694504346389853 -0.852032402880596
"61" 1.33360082207543 -0.818766300681594 1.45715451483633
"62" -0.792856319131417 1.60742268290715 0.0716423642061764
"63" 0.483017965592691 0.922392390738542 -1.08295109465229
"64" 0.0577265373513214 5.53553818014606 -0.159276327565517
"65" -1.64343917561416 -0.0538687589613557 -2.00662586173906
"66" -1.21814774737279 1.39092877102965 -1.77570716996737
"67" -2.06873060385553 -0.208092883043611 -0.39019501933721
"68" -1.21814774737279 0.352139244100132 0.0716423642061764
"69" -1.64343917561416 -0.603697533638196 0.533479747749562
"70" 1.7588922503168 1.39092877102965 1.68807320660803
"71" 0.0577265373513214 3.46125947605979 0.0716423642061764
"72" -0.367564890890048 1.15149455176296 -0.159276327565517
"73" 0.483017965592691 -0.241102256969988 0.533479747749562
"75" -0.367564890890048 -0.538054054540613 -1.31386978642398
"76" 1.33360082207543 0.429992666854972 0.533479747749562
"77" 0.90830939383406 1.43324556091265 -0.39019501933721
"78" 0.483017965592691 -2.08962719684712 1.22623582306464
"79" -0.367564890890048 -1.01446473181655 0.0716423642061764
"80" -0.792856319131417 0.723540612140653 1.22623582306464
"81" -0.367564890890048 0.0448574022375244 0.533479747749562
"82" 1.33360082207543 1.92639891993376 1.45715451483633
"83" 0.0577265373513214 -0.103294485102542 -0.39019501933721
"84" 0.483017965592691 -0.223242112623349 -0.621113711108903
"85" 1.7588922503168 0.0409337173127364 0.533479747749562
"86" -0.792856319131417 0.37428678551462 1.91899189837972
"87" 0.483017965592691 -0.689838383679293 -0.852032402880596
"88" -0.367564890890048 1.08578413822949 -1.54478847819567
"89" -2.06873060385553 -0.447017875272628 0.995317131292948
"90" -0.367564890890048 -0.329528279150899 -1.54478847819567
"91" -0.367564890890048 1.00464281120808 -0.621113711108903
"92" -2.06873060385553 -0.387681327092404 -0.621113711108903
"93" -0.367564890890048 0.0656961640138039 0.0716423642061764
"94" 0.483017965592691 0.156545549864047 0.0716423642061764
"95" 0.0577265373513214 0.739234714282844 0.302561055977869
"97" -0.792856319131417 -0.515933867175754 -0.621113711108903
"98" -0.367564890890048 0.735294795186563 -1.31386978642398
"99" 0.90830939383406 0.928667431546012 -0.852032402880596
"100" 0.90830939383406 0.342379985743029 -0.159276327565517
"101" -0.367564890890048 -2.08962719684712 0.302561055977869
"102" 0.0577265373513214 -0.449497285569345 -0.621113711108903
"103" -0.367564890890048 0.995411047407285 0.302561055977869
"104" -0.792856319131417 -0.121174178329862 0.302561055977869
"105" 0.483017965592691 0.793519910871692 0.764398439521255
"106" 0.0577265373513214 -0.939800671744978 0.764398439521255
"107" -0.792856319131417 -0.249904756683689 0.533479747749562
"109" -0.367564890890048 -1.0729384799147 0.0716423642061764
"110" -0.367564890890048 0.468927190135137 -0.39019501933721
"111" 0.90830939383406 0.513384340830928 -0.39019501933721
"112" -2.4940220320969 -2.08962719684712 0.302561055977869
"113" 0.90830939383406 0.649362555485752 -0.852032402880596
"114" -0.367564890890048 0.18297111159006 -0.39019501933721
"115" 0.483017965592691 0.311157823060227 0.995317131292948
"116" 0.483017965592691 2.50967890356146 -0.39019501933721
"117" -1.64343917561416 -0.386999457753561 0.764398439521255
"118" 0.90830939383406 0.0662975377194016 -1.31386978642398
"119" 0.483017965592691 -0.134456587361692 -0.621113711108903
"120" -0.367564890890048 -0.992065513795075 -0.621113711108903
"121" -0.367564890890048 0.379886590019987 0.0716423642061764
"122" 0.483017965592691 -0.312972164749492 -1.31386978642398
"123" 0.483017965592691 -0.82431591158188 0.302561055977869
"124" -2.06873060385553 0.643922655282508 0.0716423642061764
"125" 1.7588922503168 -0.479870061704118 -0.39019501933721
"126" -0.367564890890048 0.386922241834423 -1.08295109465229
"127" 1.7588922503168 -0.0774307779183671 -2.00662586173906
"129" 0.483017965592691 -0.108387645901886 0.533479747749562
"130" -1.64343917561416 0.386922241834423 0.764398439521255
"131" 0.483017965592691 0.815197708674089 -0.621113711108903
"132" 0.90830939383406 0.508024903872641 1.22623582306464
